,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,probe,correct_response,delay,letter_case,correct_trial,ITIParams,current_question,current_key_answer,exp_id,attention_check_percent
427,,html-keyboard-response,427,374624,0.0-12.0-30.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,8.0,1000.0,"['.', ',']",mismatch,d,",",2.0,lowercase,0,,,,,
428,,html-keyboard-response,428,374871,0.0-12.0-31.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,242.1801052155947,,test,8.0,242.1801052155947,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
429,,html-keyboard-response,429,375373,0.0-12.0-32.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,
430,,html-keyboard-response,430,376878,0.0-12.0-33.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,8.0,1000.0,"['.', ',']",mismatch,d,",",2.0,lowercase,0,,,,,
431,,html-keyboard-response,431,377686,0.0-12.0-34.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,801.0507438392133,,test,8.0,801.0507438392133,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
432,,html-keyboard-response,432,378190,0.0-12.0-35.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,
433,,html-keyboard-response,433,379699,0.0-12.0-36.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,8.0,1000.0,"['.', ',']",match,D,.,2.0,uppercase,0,,,,,
434,,html-keyboard-response,434,380748,0.0-12.0-37.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1042.9317036209272,,test,8.0,1042.9317036209272,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
435,,html-keyboard-response,435,381252,0.0-12.0-38.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,
436,,html-keyboard-response,436,382760,0.0-12.0-39.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_V.png'></img></div></div></div></div>,,test_trial,1500.0,,test,8.0,1000.0,"['.', ',']",mismatch,v,",",2.0,lowercase,0,,,,,
437,,html-keyboard-response,437,382781,0.0-12.0-40.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,17.35313699755643,,test,8.0,17.35313699755643,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
438,,html-keyboard-response,438,383285,0.0-12.0-41.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,
439,,html-keyboard-response,439,384792,0.0-12.0-42.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_G.png'></img></div></div></div></div>,,test_trial,1500.0,,test,8.0,1000.0,"['.', ',']",mismatch,g,",",2.0,lowercase,0,,,,,
440,,html-keyboard-response,440,385220,0.0-12.0-43.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,421.309175394096,,test,8.0,421.309175394096,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
441,,html-keyboard-response,441,386704,0.0-13.0-0.0,1482.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    <div class = centerbox><p class = block-text>Please take this time to read your feedback! This screen will advance automatically in 1 minute.</p><p class=block-text>You have completed 9 out of 10 blocks of trials.</p>
        <p class=""block-text"">Your accuracy is low. Remember:</p>
        
  <ul style=""text-align:left;"">
    <li>Match the current letter to the letter that appeared some number of trials ago</li>
    <li>Match: middle finger</li>
    <li>Mismatch: index finger</li>
  </ul>

      
        <p class=""block-text"">You have not been responding to some trials. Please respond on every trial that requires a response.</p>
      <p class=block-text><b>Your delay for this next block is 1</b>.</p><p class=block-text>Press <i>enter</i> to continue.</p></div>
    </font></p></div></div>",enter,test_feedback,60000.0,,test,9.0,,,,,,,,,,,,,
442,,html-keyboard-response,442,387756,0.0-13.0-1.0-0.0,1051.0,,e,test_attention_check,,,test,9.0,,,,,,,,True,,<p class='block-text'>Press the E key</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,69.0,,
443,,html-keyboard-response,443,388258,0.0-13.0-2.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,
444,,html-keyboard-response,444,389766,0.0-13.0-3.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_B.png'></img></div></div></div></div>,,test_trial,1500.0,,test,9.0,1000.0,"['.', ',']",N/A,b,",",1.0,lowercase,0,,,,,
445,,html-keyboard-response,445,389906,0.0-13.0-4.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,133.34638991410856,,test,9.0,133.34638991410856,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
446,,html-keyboard-response,446,390411,0.0-13.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,
447,,html-keyboard-response,447,391919,0.0-13.0-6.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_G.png'></img></div></div></div></div>,,test_trial,1500.0,,test,9.0,1000.0,"['.', ',']",mismatch,g,",",1.0,lowercase,0,,,,,
448,,html-keyboard-response,448,392927,0.0-13.0-7.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1003.1026146749875,,test,9.0,1003.1026146749875,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
449,,html-keyboard-response,449,393430,0.0-13.0-8.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,
450,,html-keyboard-response,450,394937,0.0-13.0-9.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,9.0,1000.0,"['.', ',']",mismatch,t,",",1.0,lowercase,0,,,,,
451,,html-keyboard-response,451,395173,0.0-13.0-10.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,233.91159305028378,,test,9.0,233.91159305028378,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
452,,html-keyboard-response,452,395678,0.0-13.0-11.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,
453,,html-keyboard-response,453,397186,0.0-13.0-12.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_G.png'></img></div></div></div></div>,,test_trial,1500.0,,test,9.0,1000.0,"['.', ',']",mismatch,g,",",1.0,lowercase,0,,,,,
454,,html-keyboard-response,454,397191,0.0-13.0-13.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,4.895705406090257,,test,9.0,4.895705406090257,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
455,,html-keyboard-response,455,397692,0.0-13.0-14.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,
456,,html-keyboard-response,456,399196,0.0-13.0-15.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_B.png'></img></div></div></div></div>,,test_trial,1500.0,,test,9.0,1000.0,"['.', ',']",mismatch,B,",",1.0,uppercase,0,,,,,
457,,html-keyboard-response,457,399356,0.0-13.0-16.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,154.98481198951436,,test,9.0,154.98481198951436,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
458,,html-keyboard-response,458,399859,0.0-13.0-17.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,
459,,html-keyboard-response,459,401368,0.0-13.0-18.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,9.0,1000.0,"['.', ',']",mismatch,T,",",1.0,uppercase,0,,,,,
460,,html-keyboard-response,460,401913,0.0-13.0-19.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,539.3527060687578,,test,9.0,539.3527060687578,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
461,,html-keyboard-response,461,402416,0.0-13.0-20.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,
462,,html-keyboard-response,462,403921,0.0-13.0-21.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_B.png'></img></div></div></div></div>,,test_trial,1500.0,,test,9.0,1000.0,"['.', ',']",mismatch,b,",",1.0,lowercase,0,,,,,
463,,html-keyboard-response,463,404337,0.0-13.0-22.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,409.69449814029576,,test,9.0,409.69449814029576,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
464,,html-keyboard-response,464,404844,0.0-13.0-23.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,
465,,html-keyboard-response,465,406352,0.0-13.0-24.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_B.png'></img></div></div></div></div>,,test_trial,1500.0,,test,9.0,1000.0,"['.', ',']",match,b,.,1.0,lowercase,0,,,,,
466,,html-keyboard-response,466,406869,0.0-13.0-25.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,512.9188764614873,,test,9.0,512.9188764614873,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
467,,html-keyboard-response,467,407375,0.0-13.0-26.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,
468,,html-keyboard-response,468,408883,0.0-13.0-27.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_G.png'></img></div></div></div></div>,,test_trial,1500.0,,test,9.0,1000.0,"['.', ',']",mismatch,g,",",1.0,lowercase,0,,,,,
469,,html-keyboard-response,469,409063,0.0-13.0-28.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,175.05832542320303,,test,9.0,175.05832542320303,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
470,,html-keyboard-response,470,409568,0.0-13.0-29.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,
471,,html-keyboard-response,471,411076,0.0-13.0-30.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,9.0,1000.0,"['.', ',']",mismatch,d,",",1.0,lowercase,0,,,,,
472,,html-keyboard-response,472,411369,0.0-13.0-31.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,287.63571558066377,,test,9.0,287.63571558066377,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
473,,html-keyboard-response,473,411874,0.0-13.0-32.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,
474,,html-keyboard-response,474,413382,0.0-13.0-33.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_G.png'></img></div></div></div></div>,,test_trial,1500.0,,test,9.0,1000.0,"['.', ',']",mismatch,g,",",1.0,lowercase,0,,,,,
475,,html-keyboard-response,475,414418,0.0-13.0-34.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1034.8691940647193,,test,9.0,1034.8691940647193,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
476,,html-keyboard-response,476,414923,0.0-13.0-35.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,
477,,html-keyboard-response,477,416430,0.0-13.0-36.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_B.png'></img></div></div></div></div>,,test_trial,1500.0,,test,9.0,1000.0,"['.', ',']",mismatch,B,",",1.0,uppercase,0,,,,,
478,,html-keyboard-response,478,416793,0.0-13.0-37.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,359.5702578571488,,test,9.0,359.5702578571488,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
479,,html-keyboard-response,479,417300,0.0-13.0-38.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,
480,,html-keyboard-response,480,418808,0.0-13.0-39.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,9.0,1000.0,"['.', ',']",mismatch,D,",",1.0,uppercase,0,,,,,
481,,html-keyboard-response,481,419677,0.0-13.0-40.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,864.4811542786142,,test,9.0,864.4811542786142,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
482,,html-keyboard-response,482,421478,0.0-14.0,1800.0,"
  <div class=""centerbox"">
    <p class=""center-block-text"">Thanks for completing this task!</p>
    <p class=""center-block-text"">Press <i>enter</i> to continue.</p>
  </div>
",enter,end,180000.0,,,,,,,,,,,,,,,n_back_rdoc,0.0
483,True,fullscreen,483,422486,0.0-15.0,,,,,,,,,,,,,,,,,,,,,
